participant_id,plan_type,industry,region,age,tenure_years,annual_salary,contribution_rate,annual_contribution,account_balance,plan_funded_ratio,projected_balance_at_65,est_monthly_benefit,replacement_ratio,readiness
105630,401(k),Healthcare,West,61,7.5,84587.0,0.0808,6835.0,51937.0,0.827,95470.0,2433.0,0.345,Off Track
105631,Defined Benefit Pension,Education,Southwest,44,19.1,62330.0,0.0667,4157.0,81839.0,0.908,444467.0,6156.0,1.185,On Track
105632,401(k),Education,Midwest,52,4.3,70038.0,0.0351,2458.0,500.0,0.939,47479.0,1909.0,0.327,Off Track
105633,Defined Benefit Pension,Transportation,West,46,23.5,65885.0,0.053,3492.0,74453.0,0.918,343155.0,6085.0,1.108,On Track
105634,Defined Benefit Pension,Public Sector,Midwest,61,18.6,72139.0,0.0396,2857.0,85876.0,0.777,120915.0,4244.0,0.706,On Track
105635,401(k),Retail,Southwest,24,4.1,77873.0,0.0782,6090.0,35459.0,0.75,1307222.0,6304.0,0.971,On Track
105636,Defined Benefit Pension,Construction,Midwest,52,21.6,66490.0,0.0532,3537.0,104433.0,0.706,289534.0,5503.0,0.993,On Track
105637,401(k),Education,West,33,3.1,28000.0,0.0582,1630.0,500.0,0.845,151377.0,1505.0,0.645,At Risk
105638,Defined Benefit Pension,Construction,Southwest,53,22.3,121684.0,0.0632,7690.0,188028.0,0.927,508079.0,9244.0,0.912,On Track
105639,401(k),Healthcare,Southwest,46,14.7,79456.0,0.1282,10186.0,163461.0,0.916,838447.0,4781.0,0.722,On Track
105640,Defined Benefit Pension,Transportation,Midwest,30,0.0,79594.0,0.049,3900.0,14891.0,0.748,549049.0,7302.0,1.101,On Track
105641,401(k),Public Sector,Midwest,52,1.6,70655.0,0.0627,4430.0,5788.0,1.056,95993.0,2086.0,0.354,Off Track
105642,401(k),Education,Midwest,51,8.8,97425.0,0.0688,6703.0,78762.0,0.887,318937.0,3396.0,0.418,Off Track
105643,Defined Benefit Pension,Manufacturing,Northeast,45,18.9,73350.0,0.0442,3242.0,93540.0,0.95,419254.0,6798.0,1.112,On Track
105644,401(k),Education,Southeast,47,10.6,63294.0,0.0978,6190.0,70170.0,0.924,391595.0,2888.0,0.547,Off Track
105645,Defined Benefit Pension,Healthcare,West,50,10.4,65084.0,0.0864,5623.0,50454.0,0.691,251797.0,4533.0,0.836,On Track
105646,401(k),Healthcare,Northeast,62,12.3,107037.0,0.0258,2762.0,73193.0,0.948,95967.0,2653.0,0.297,Off Track
105647,Defined Benefit Pension,Retail,West,44,0.0,77667.0,0.0765,5942.0,7701.0,1.037,263817.0,4860.0,0.751,On Track
105648,401(k),Construction,Midwest,60,18.6,71016.0,0.0716,5085.0,109818.0,0.744,175626.0,2361.0,0.399,Off Track
105649,Defined Benefit Pension,Education,Midwest,48,22.7,59807.0,0.0777,4647.0,110814.0,0.747,429502.0,5895.0,1.183,On Track
105650,Annuity,Healthcare,Southwest,64,18.3,63025.0,0.0619,3901.0,110331.0,0.911,120852.0,1978.0,0.377,Off Track
105651,401(k),Transportation,Southeast,45,8.6,102258.0,0.1295,13242.0,129291.0,0.87,901769.0,5339.0,0.627,At Risk
105652,401(k),Transportation,West,40,4.9,46343.0,0.0508,2354.0,500.0,0.922,131297.0,1596.0,0.413,Off Track
105653,Defined Benefit Pension,Transportation,West,35,3.3,90752.0,0.0605,5490.0,646.0,0.737,437740.0,7505.0,0.992,On Track
105654,Defined Benefit Pension,Public Sector,Southwest,48,2.9,91785.0,0.0477,4378.0,25372.0,0.944,191837.0,5217.0,0.682,At Risk
105655,Defined Benefit Pension,Public Sector,Southwest,38,30.1,78038.0,0.0424,3309.0,110649.0,0.672,744390.0,8334.0,1.282,On Track
105656,Annuity,Healthcare,Midwest,65,11.4,66683.0,0.0449,2994.0,70363.0,0.821,70363.0,1902.0,0.342,Off Track
105657,401(k),Education,Southeast,38,19.2,30503.0,0.0643,1961.0,744.0,0.898,128515.0,1428.0,0.562,At Risk
105658,Defined Benefit Pension,Public Sector,West,40,18.8,90596.0,0.0428,3878.0,75768.0,0.774,537951.0,8588.0,1.138,On Track
105659,401(k),Retail,Southwest,55,13.1,28000.0,0.084,2352.0,24811.0,0.869,75434.0,1251.0,0.536,Off Track
105660,Defined Benefit Pension,Retail,Southeast,62,4.5,76671.0,0.0509,3903.0,1524.0,0.988,14241.0,2683.0,0.42,Off Track
105661,Defined Benefit Pension,Healthcare,Southeast,57,16.1,73459.0,0.0577,4239.0,84440.0,0.764,176540.0,4638.0,0.758,On Track
105662,401(k),Transportation,Midwest,61,3.3,93505.0,0.0962,8995.0,44223.0,0.815,95180.0,2651.0,0.34,Off Track
105663,Defined Benefit Pension,Education,Northeast,47,16.8,46920.0,0.0611,2867.0,70035.0,0.583,288510.0,4176.0,1.068,On Track
105664,Defined Benefit Pension,Manufacturing,Southeast,47,3.7,45536.0,0.0493,2245.0,36210.0,0.88,172739.0,2949.0,0.777,On Track
105665,401(k),Retail,Northeast,72,8.5,86968.0,0.0988,8592.0,90804.0,1.016,90804.0,2477.0,0.342,Off Track
105666,Defined Benefit Pension,Public Sector,West,68,8.5,67217.0,0.0482,3240.0,41602.0,0.737,41602.0,2533.0,0.452,Off Track
105667,Annuity,Construction,Midwest,57,23.2,28000.0,0.0315,882.0,17803.0,0.802,37105.0,1124.0,0.482,Off Track
105668,401(k),Healthcare,West,61,0.0,71826.0,0.0863,6199.0,500.0,0.983,27749.0,1888.0,0.315,Off Track
105669,Annuity,Retail,Northeast,58,30.6,122617.0,0.0537,6585.0,266944.0,1.034,456658.0,3856.0,0.377,Off Track
105670,401(k),Manufacturing,Midwest,34,5.6,87361.0,0.1105,9653.0,69971.0,0.853,1244581.0,6333.0,0.87,On Track
105671,Annuity,Healthcare,West,48,11.0,38803.0,0.029,1125.0,18745.0,0.75,82216.0,1274.0,0.394,Off Track
105672,Defined Benefit Pension,Public Sector,West,66,15.3,85151.0,0.0536,4564.0,100529.0,0.807,100529.0,4092.0,0.577,At Risk
105673,401(k),Manufacturing,West,57,14.6,99518.0,0.1153,11474.0,193369.0,0.925,421764.0,3739.0,0.451,Off Track
105674,401(k),Construction,Northeast,47,18.7,28000.0,0.0932,2610.0,61427.0,0.78,255997.0,1853.0,0.794,On Track
105675,Annuity,Healthcare,Midwest,66,16.9,63951.0,0.0598,3824.0,87658.0,0.802,87658.0,1891.0,0.355,Off Track
105676,Defined Benefit Pension,Retail,Midwest,52,28.3,108387.0,0.0745,8075.0,271281.0,0.773,731096.0,10190.0,1.128,On Track
105677,401(k),Education,Southwest,57,17.9,29322.0,0.0963,2824.0,73408.0,0.972,144952.0,1483.0,0.607,At Risk
105678,401(k),Public Sector,West,52,11.1,64162.0,0.075,4812.0,54030.0,0.878,206103.0,2291.0,0.428,Off Track
105679,Defined Benefit Pension,Public Sector,Southwest,54,7.6,65975.0,0.0745,4915.0,60230.0,0.794,187920.0,3810.0,0.693,At Risk
105680,Annuity,Healthcare,Northeast,55,7.4,60365.0,0.0617,3725.0,53165.0,0.871,144309.0,1990.0,0.396,Off Track
105681,Defined Benefit Pension,Public Sector,Midwest,64,22.3,110524.0,0.0607,6709.0,206853.0,0.915,225973.0,6306.0,0.685,At Risk
105682,Defined Benefit Pension,Education,West,65,26.0,106224.0,0.0749,7956.0,271876.0,0.666,271876.0,6692.0,0.756,On Track
105683,401(k),Healthcare,Northeast,43,20.0,63531.0,0.0302,1919.0,38467.0,0.912,221887.0,2328.0,0.44,Off Track
105684,401(k),Retail,West,52,0.0,43521.0,0.1179,5131.0,500.0,1.014,97951.0,1415.0,0.39,Off Track
105685,Defined Benefit Pension,Healthcare,Southeast,63,0.0,107643.0,0.0674,7255.0,5315.0,0.771,20917.0,2672.0,0.298,Off Track
105686,Defined Benefit Pension,Construction,Northeast,46,11.9,93698.0,0.0498,4666.0,48578.0,0.772,304502.0,6967.0,0.892,On Track
105687,Defined Benefit Pension,Manufacturing,West,32,10.7,71529.0,0.0723,5172.0,38882.0,0.992,769435.0,7929.0,1.33,On Track
105688,401(k),Manufacturing,Midwest,37,12.2,90337.0,0.0806,7281.0,78603.0,0.634,900747.0,5261.0,0.699,At Risk
105689,Annuity,Public Sector,Midwest,38,22.0,90131.0,0.0726,6544.0,145694.0,1.131,1119477.0,5985.0,0.797,On Track
105690,401(k),Public Sector,Southeast,43,21.6,47513.0,0.0633,3008.0,55402.0,0.733,330167.0,2288.0,0.578,At Risk
105691,Defined Benefit Pension,Construction,West,39,13.4,55368.0,0.074,4097.0,39741.0,0.803,423161.0,5522.0,1.197,On Track
105692,401(k),Transportation,West,60,0.0,72158.0,0.0401,2894.0,500.0,0.746,16983.0,1861.0,0.309,Off Track
105693,Annuity,Construction,West,45,2.2,28000.0,0.0521,1459.0,2129.0,0.717,60498.0,1202.0,0.515,Off Track
105694,401(k),Retail,West,63,12.5,62405.0,0.02,1248.0,16772.0,0.903,21416.0,1632.0,0.314,Off Track
105695,Defined Benefit Pension,Education,West,34,15.3,49814.0,0.0659,3283.0,52613.0,0.919,598717.0,5732.0,1.381,On Track
105696,Defined Benefit Pension,Retail,Northeast,44,2.3,76799.0,0.0676,5192.0,28177.0,0.777,303432.0,5168.0,0.808,On Track
105697,Annuity,Construction,Northeast,49,17.3,40468.0,0.0612,2477.0,52854.0,0.688,197859.0,1671.0,0.496,Off Track
105698,Annuity,Healthcare,Southwest,58,0.0,84023.0,0.0694,5831.0,500.0,0.803,49696.0,2266.0,0.324,Off Track
105699,Defined Benefit Pension,Public Sector,Southeast,62,0.0,78231.0,0.0729,5703.0,15278.0,0.916,36352.0,2370.0,0.364,Off Track
105700,Annuity,Transportation,Midwest,42,5.0,69148.0,0.0427,2953.0,14477.0,0.858,194077.0,2376.0,0.412,Off Track
105701,Defined Benefit Pension,Manufacturing,Southeast,60,23.0,85137.0,0.055,4683.0,139691.0,0.891,213337.0,5819.0,0.82,On Track
105702,Defined Benefit Pension,Public Sector,Southwest,28,24.2,88586.0,0.0483,4279.0,101072.0,0.82,1417447.0,11369.0,1.54,On Track
105703,401(k),Transportation,Southwest,58,0.0,65339.0,0.0692,4521.0,3358.0,0.588,42998.0,1777.0,0.326,Off Track
105704,401(k),Retail,Midwest,32,0.0,72991.0,0.1027,7496.0,26983.0,0.666,914264.0,4872.0,0.801,On Track
105705,Defined Benefit Pension,Manufacturing,West,53,18.1,52997.0,0.036,1908.0,39818.0,0.988,112309.0,3693.0,0.836,On Track
105706,Annuity,Transportation,Midwest,62,8.5,52671.0,0.0643,3387.0,52543.0,0.888,73362.0,1561.0,0.356,Off Track
105707,Annuity,Construction,West,59,22.9,116255.0,0.0599,6964.0,206537.0,0.732,341553.0,3472.0,0.358,Off Track
105708,Defined Benefit Pension,Education,Southwest,28,18.0,66336.0,0.0313,2076.0,36512.0,0.848,579529.0,6907.0,1.249,On Track
105709,401(k),Transportation,West,43,19.3,71672.0,0.02,1433.0,26034.0,1.074,155996.0,2312.0,0.387,Off Track
105710,401(k),Manufacturing,Northeast,57,5.4,69838.0,0.027,1886.0,500.0,0.789,19464.0,1811.0,0.311,Off Track
105711,401(k),Manufacturing,Midwest,56,15.6,82403.0,0.0941,7754.0,160674.0,0.861,360559.0,3262.0,0.475,Off Track
105712,Annuity,Transportation,Southwest,51,28.1,56769.0,0.0725,4116.0,149789.0,0.935,425157.0,2836.0,0.6,At Risk
105713,401(k),Manufacturing,Northeast,22,13.1,59462.0,0.0819,4870.0,15851.0,0.784,916730.0,4542.0,0.917,On Track
105714,Defined Benefit Pension,Public Sector,Southeast,62,11.6,98236.0,0.0809,7947.0,123476.0,1.15,172362.0,4701.0,0.574,At Risk
105715,Defined Benefit Pension,Construction,Southeast,65,8.5,30355.0,0.0745,2261.0,26495.0,0.842,26495.0,1411.0,0.558,At Risk
105716,Annuity,Transportation,West,50,0.0,77234.0,0.0774,5978.0,500.0,1.001,140342.0,2399.0,0.373,Off Track
105717,Annuity,Construction,Northeast,51,3.2,49014.0,0.0345,1691.0,13030.0,0.953,64996.0,1442.0,0.353,Off Track
105718,Defined Benefit Pension,Manufacturing,West,54,4.9,28000.0,0.0497,1392.0,2275.0,0.956,25159.0,1640.0,0.703,On Track
105719,Defined Benefit Pension,Education,Northeast,66,0.0,69727.0,0.0738,5146.0,2760.0,0.941,2760.0,1752.0,0.302,Off Track
105720,401(k),Manufacturing,Southwest,51,0.0,39675.0,0.0962,3817.0,26142.0,0.671,139319.0,1464.0,0.443,Off Track
105721,Defined Benefit Pension,Construction,Southeast,46,0.0,34666.0,0.0411,1425.0,500.0,0.696,49621.0,1989.0,0.688,At Risk
105722,Defined Benefit Pension,Healthcare,Midwest,53,5.7,144682.0,0.0664,9607.0,72896.0,1.048,308751.0,6564.0,0.544,Off Track
105723,Annuity,Manufacturing,West,48,17.4,87178.0,0.068,5928.0,114298.0,0.745,475024.0,3763.0,0.518,Off Track
105724,401(k),Construction,Southeast,48,9.5,87865.0,0.0703,6177.0,60558.0,1.083,337340.0,3321.0,0.454,Off Track
105725,Annuity,Healthcare,Northeast,27,9.5,70509.0,0.0585,4125.0,56623.0,0.694,1078946.0,5359.0,0.912,On Track
105726,401(k),Retail,Southwest,54,18.1,38564.0,0.0681,2626.0,59151.0,0.814,151602.0,1505.0,0.468,Off Track
105727,Defined Benefit Pension,Construction,Northeast,62,25.5,67366.0,0.06,4042.0,130333.0,0.882,168097.0,4644.0,0.827,On Track
105728,Annuity,Manufacturing,Midwest,60,30.2,62054.0,0.0295,1831.0,73367.0,0.817,108503.0,1913.0,0.37,Off Track
105729,Defined Benefit Pension,Construction,Northeast,59,13.2,28000.0,0.0619,1733.0,12796.0,0.954,30240.0,1773.0,0.76,On Track
105730,Defined Benefit Pension,Manufacturing,West,47,9.7,122156.0,0.0622,7598.0,103557.0,1.097,530408.0,8331.0,0.818,On Track
105731,Annuity,Public Sector,Southeast,50,8.7,69496.0,0.0446,3100.0,39988.0,0.772,167989.0,2297.0,0.397,Off Track
105732,401(k),Manufacturing,Southwest,62,16.7,48682.0,0.054,2629.0,50024.0,0.744,67949.0,1444.0,0.356,Off Track
105733,Annuity,Education,Southeast,58,10.7,75448.0,0.0247,1864.0,17489.0,0.91,41943.0,2026.0,0.322,Off Track
105734,Defined Benefit Pension,Manufacturing,West,66,10.8,33398.0,0.0699,2335.0,35175.0,0.918,35175.0,1568.0,0.563,At Risk
105735,Annuity,Public Sector,Northeast,40,11.3,45740.0,0.0498,2278.0,40684.0,0.742,299592.0,2142.0,0.562,At Risk
105736,401(k),Education,Northeast,40,4.5,115021.0,0.0282,3244.0,1516.0,1.066,184487.0,2948.0,0.308,Off Track
105737,401(k),Education,Southeast,44,0.0,57448.0,0.0857,4923.0,500.0,0.764,198584.0,2098.0,0.438,Off Track
105738,Annuity,Construction,Southwest,37,6.6,71492.0,0.0539,3853.0,33636.0,0.947,435976.0,3241.0,0.544,Off Track
105739,Defined Benefit Pension,Healthcare,Southwest,32,23.7,74898.0,0.0655,4906.0,105188.0,0.865,1197114.0,9608.0,1.539,On Track
105740,401(k),Manufacturing,West,54,23.3,67126.0,0.0789,5296.0,139520.0,0.986,344140.0,2825.0,0.505,Off Track
105741,401(k),Education,Southeast,53,19.5,56917.0,0.0851,4844.0,117916.0,0.741,318988.0,2486.0,0.524,Off Track
105742,401(k),Manufacturing,Southeast,51,8.1,135535.0,0.0453,6140.0,35088.0,0.934,208363.0,3028.0,0.268,Off Track
105743,Annuity,Retail,Southeast,52,5.7,51251.0,0.032,1640.0,23685.0,0.62,81485.0,1553.0,0.364,Off Track
105744,401(k),Healthcare,Southeast,30,25.0,46971.0,0.076,3570.0,74816.0,0.845,972864.0,4417.0,1.128,On Track
105745,Defined Benefit Pension,Retail,Midwest,42,3.3,85738.0,0.0697,5976.0,50827.0,0.784,474993.0,6545.0,0.916,On Track
105746,Defined Benefit Pension,Retail,West,44,12.3,36023.0,0.0529,1906.0,53308.0,0.912,257450.0,3358.0,1.118,On Track
105747,Annuity,Manufacturing,Southeast,49,25.5,100594.0,0.0446,4486.0,153564.0,1.084,505274.0,4018.0,0.479,Off Track
105748,Annuity,Construction,Northeast,30,13.0,66370.0,0.0679,4507.0,42057.0,0.764,825490.0,4411.0,0.798,On Track
105749,Annuity,Healthcare,Midwest,37,9.7,75613.0,0.0986,7455.0,59035.0,0.893,812645.0,4599.0,0.73,On Track
105750,Defined Benefit Pension,Public Sector,Southeast,43,21.3,80275.0,0.065,5218.0,120909.0,0.802,662121.0,8228.0,1.23,On Track
105751,Defined Benefit Pension,Manufacturing,Midwest,61,12.6,62493.0,0.0733,4581.0,87896.0,1.029,131007.0,3296.0,0.633,At Risk
105752,401(k),Construction,West,51,13.6,97639.0,0.1005,9813.0,168740.0,0.907,587726.0,4292.0,0.528,Off Track
105753,401(k),Retail,Southwest,60,24.1,90193.0,0.1109,10002.0,301950.0,0.814,460459.0,3790.0,0.504,Off Track
105754,Defined Benefit Pension,Manufacturing,Midwest,47,0.0,86460.0,0.0599,5179.0,500.0,0.956,161488.0,4645.0,0.645,At Risk
105755,401(k),Education,Southwest,48,14.9,29599.0,0.0617,1826.0,33782.0,0.733,142484.0,1475.0,0.598,At Risk
105756,Defined Benefit Pension,Construction,Southeast,54,5.9,62238.0,0.0878,5464.0,15797.0,0.892,111792.0,3243.0,0.625,At Risk
105757,401(k),Public Sector,West,46,10.3,68884.0,0.0485,3341.0,43274.0,0.836,243722.0,2535.0,0.442,Off Track
105758,Defined Benefit Pension,Manufacturing,Southwest,41,12.9,120655.0,0.0604,7288.0,99442.0,0.944,772978.0,10475.0,1.042,On Track
105759,Defined Benefit Pension,Transportation,Southeast,30,6.6,32408.0,0.0659,2136.0,500.0,0.628,241868.0,3427.0,1.269,On Track
105760,Defined Benefit Pension,Construction,West,41,13.8,54131.0,0.0626,3389.0,76144.0,0.768,480516.0,5513.0,1.222,On Track
105761,Annuity,Public Sector,Midwest,58,15.1,102284.0,0.0507,5186.0,100961.0,0.826,195338.0,2984.0,0.35,Off Track
105762,401(k),Healthcare,Southwest,63,13.6,45714.0,0.0598,2734.0,58270.0,0.674,71104.0,1380.0,0.362,Off Track
105763,Annuity,Transportation,Southeast,39,12.9,53585.0,0.0267,1431.0,35107.0,0.646,244368.0,2154.0,0.482,Off Track
105764,401(k),Manufacturing,Southwest,27,11.1,118871.0,0.119,14146.0,134623.0,0.997,3154874.0,12850.0,1.297,On Track
105765,Defined Benefit Pension,Public Sector,West,59,11.2,82242.0,0.0508,4178.0,60164.0,0.84,114487.0,4206.0,0.614,At Risk
105766,Defined Benefit Pension,Public Sector,West,49,12.6,96023.0,0.074,7106.0,80408.0,1.025,386694.0,7055.0,0.882,On Track
105767,401(k),Public Sector,Northeast,32,4.5,92231.0,0.02,1845.0,6252.0,0.858,222366.0,3047.0,0.396,Off Track
105768,Defined Benefit Pension,Transportation,Northeast,22,22.2,75278.0,0.0794,5977.0,104957.0,1.002,2004570.0,12328.0,1.965,On Track
105769,401(k),Transportation,West,36,11.3,74561.0,0.02,1491.0,15784.0,0.726,195321.0,2515.0,0.405,Off Track
105770,401(k),Healthcare,Midwest,42,8.8,96826.0,0.076,7359.0,70420.0,0.941,614829.0,4383.0,0.543,Off Track
105771,Annuity,Manufacturing,Southeast,34,15.2,48285.0,0.0841,4061.0,48590.0,0.688,640200.0,3341.0,0.83,On Track
105772,Defined Benefit Pension,Public Sector,Southwest,56,11.1,120553.0,0.0809,9753.0,143195.0,0.911,354000.0,6542.0,0.651,At Risk
105773,401(k),Education,Midwest,38,21.9,57046.0,0.059,3366.0,85920.0,1.133,628770.0,3522.0,0.741,On Track
105774,Defined Benefit Pension,Construction,Midwest,48,19.2,100647.0,0.0437,4398.0,93801.0,0.819,376665.0,8143.0,0.971,On Track
105775,Defined Benefit Pension,Transportation,Southeast,76,12.7,86165.0,0.07,6032.0,149019.0,0.898,149019.0,4019.0,0.56,At Risk
105776,401(k),Education,Southwest,49,19.5,56674.0,0.0427,2420.0,37067.0,0.828,156291.0,1938.0,0.41,Off Track
105777,401(k),Transportation,Southeast,47,13.9,85540.0,0.0549,4696.0,56046.0,0.906,305107.0,3156.0,0.443,Off Track
105778,401(k),Education,Southeast,47,2.8,75569.0,0.0926,6998.0,44323.0,0.853,342791.0,3032.0,0.481,Off Track
105779,Defined Benefit Pension,Education,West,56,19.1,28000.0,0.0802,2246.0,66058.0,1.147,137413.0,2442.0,1.046,On Track
105780,Annuity,Retail,Northeast,55,0.0,69571.0,0.0532,3701.0,17195.0,0.905,79576.0,2005.0,0.346,Off Track
105781,Annuity,Retail,Midwest,36,0.0,37036.0,0.035,1296.0,21723.0,0.755,213141.0,1710.0,0.554,At Risk
105782,401(k),Education,Midwest,43,17.6,86210.0,0.096,8276.0,180131.0,0.786,1008223.0,5516.0,0.768,On Track
105783,Annuity,Healthcare,Southeast,40,15.5,68037.0,0.0363,2470.0,28105.0,1.026,256138.0,2555.0,0.451,Off Track
105784,Defined Benefit Pension,Manufacturing,West,45,15.0,96568.0,0.0466,4500.0,75183.0,0.825,406657.0,7914.0,0.983,On Track
105785,401(k),Construction,Northeast,70,23.1,52490.0,0.049,2572.0,92172.0,1.011,92172.0,1619.0,0.37,Off Track
105786,Annuity,Healthcare,Southwest,55,11.8,35715.0,0.0776,2771.0,19638.0,0.977,71693.0,1239.0,0.416,Off Track
105787,401(k),Transportation,Southwest,47,9.0,41866.0,0.0846,3542.0,24488.0,0.818,179365.0,1645.0,0.471,Off Track
105788,401(k),Retail,Northeast,63,18.4,128563.0,0.0917,11789.0,303939.0,0.788,365791.0,3553.0,0.332,Off Track
105789,401(k),Healthcare,Midwest,50,6.3,156812.0,0.1051,16481.0,105004.0,0.924,635259.0,4451.0,0.341,Off Track
105790,401(k),Healthcare,Northeast,28,10.1,128037.0,0.0709,9078.0,92933.0,0.732,1957917.0,8860.0,0.83,On Track
105791,401(k),Retail,West,68,14.0,28877.0,0.1038,2997.0,57527.0,1.002,57527.0,1192.0,0.495,Off Track
105792,Defined Benefit Pension,Construction,Southeast,46,14.7,33446.0,0.0616,2060.0,41506.0,0.787,195126.0,3059.0,1.098,On Track
105793,Defined Benefit Pension,Public Sector,Midwest,22,9.3,42177.0,0.0552,2328.0,757.0,0.843,368072.0,4390.0,1.249,On Track
105794,401(k),Public Sector,Southwest,29,8.1,93676.0,0.0204,1911.0,21930.0,0.903,406309.0,3688.0,0.472,Off Track
105795,401(k),Public Sector,West,62,3.0,131020.0,0.0702,9198.0,10223.0,0.909,41459.0,2472.0,0.226,Off Track
105796,401(k),Retail,Southwest,29,5.7,97334.0,0.152,14795.0,71551.0,0.743,2345337.0,10151.0,1.251,On Track
105797,Annuity,Public Sector,West,64,26.6,77319.0,0.0629,4863.0,171312.0,0.623,186454.0,2554.0,0.396,Off Track
105798,401(k),Healthcare,Midwest,49,9.9,46115.0,0.0627,2891.0,38459.0,0.787,171919.0,1726.0,0.449,Off Track
105799,Defined Benefit Pension,Manufacturing,Northeast,57,13.5,64002.0,0.0539,3450.0,75696.0,0.897,154794.0,3836.0,0.719,On Track
105800,Defined Benefit Pension,Manufacturing,Northeast,45,0.1,74482.0,0.0555,4134.0,500.0,0.976,153675.0,4246.0,0.684,At Risk
105801,401(k),Transportation,Midwest,54,32.5,96715.0,0.0433,4188.0,178089.0,0.689,400767.0,3669.0,0.455,Off Track
105802,401(k),Retail,Midwest,52,5.1,58026.0,0.0217,1259.0,29043.0,0.852,85719.0,1736.0,0.359,Off Track
105803,401(k),Healthcare,Midwest,48,2.6,83233.0,0.0766,6376.0,8152.0,0.66,201837.0,2754.0,0.397,Off Track
105804,401(k),Construction,Southwest,35,11.5,79702.0,0.0712,5675.0,41296.0,0.573,685838.0,4279.0,0.644,At Risk
105805,401(k),Public Sector,Northeast,52,4.9,74809.0,0.0694,5192.0,24567.0,1.124,150436.0,2372.0,0.38,Off Track
105806,401(k),Retail,West,26,14.9,60927.0,0.1023,6233.0,102071.0,0.8,1894596.0,7838.0,1.544,On Track
105807,Annuity,Healthcare,West,59,0.0,75387.0,0.0473,3566.0,18958.0,0.88,51766.0,2057.0,0.327,Off Track
105808,Defined Benefit Pension,Retail,West,50,21.1,69315.0,0.0343,2378.0,46498.0,0.953,166785.0,5417.0,0.938,On Track
105809,401(k),Healthcare,Southeast,54,19.5,50108.0,0.0675,3382.0,80047.0,1.074,202587.0,1928.0,0.462,Off Track
105810,401(k),Transportation,Midwest,22,11.1,96767.0,0.0816,7896.0,86484.0,0.834,2111551.0,9372.0,1.162,On Track
105811,Defined Benefit Pension,Manufacturing,Northeast,34,0.0,116091.0,0.0568,6594.0,15139.0,0.773,651350.0,9003.0,0.931,On Track
105812,401(k),Manufacturing,Northeast,42,5.5,76763.0,0.1043,8006.0,59336.0,0.788,602897.0,3929.0,0.614,At Risk
105813,401(k),Manufacturing,Southwest,56,12.5,70712.0,0.0953,6739.0,126503.0,0.829,291164.0,2738.0,0.465,Off Track
